ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3360,18.5908484,73.7479352,2025-03-19 16:08:24,1742400504,35.89187736511231,35.89187736511231,80.12167358398438,499000,-0.1428196662051384,-1.4010609254724076,0.0,0.0,2496.923313911208,1,0,,,315396716,647,794914eab1e39433,0.0,-0.0124774211487901,0.8481189748447869,0.0,0.0,0.0,-5.704185485839844,2.58813214302063,-5.795165061950684,0.0,0.0,0.0,9.5,0,1,,"{""AccZ"":{""max"":11.9386,""median"":9.8418,""min"":5.2572,""quantile_05"":5.5546,""quantile_95"":11.2985},""AccY"":{""max"":0.6178,""median"":-0.0351,""min"":-1.6338,""quantile_05"":-1.3946,""quantile_95"":0.5154},""AccX"":{""max"":3.1777,""median"":0.0547,""min"":-1.4778,""quantile_05"":-0.8574,""quantile_95"":2.2627},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3359,18.5908293,73.7478442,2025-03-19 16:08:23,1742400503,35.86044616699219,35.86044616699219,85.56233978271484,499000,-0.1314959633528978,-1.2899754004919275,0.0,0.0,2486.963317942389,1,0,,,315396716,646,794914eab1e39433,0.0,0.0804392699695877,1.1071831508578855,0.0,0.0,0.0,-8.068459510803223,4.125209331512451,-6.1267619132995605,0.0,0.0,0.0,9.800000190734863,0,1,,"{""AccZ"":{""max"":12.3456,""median"":10.0092,""min"":7.6576,""quantile_05"":8.0333,""quantile_95"":11.2288},""AccY"":{""max"":0.9651,""median"":-0.0729,""min"":-1.6027,""quantile_05"":-1.2607,""quantile_95"":0.821},""AccX"":{""max"":2.3646,""median"":-0.0204,""min"":-1.5503,""quantile_05"":-1.3184,""quantile_95"":1.3568},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3358,18.5908154,73.7477495,2025-03-19 16:08:22,1742400502,35.46229476928711,35.46229476928711,90.69872283935548,499000,0.0984122406674877,0.9654240809480548,0.0,0.0,2477.002082896003,1,0,,,315396716,645,794914eab1e39433,0.0,0.0836782533066993,0.84524384790058,0.0,0.0,0.0,-7.601590633392334,3.072957992553711,-2.408566951751709,0.0,0.0,0.0,10.600000381469728,0,1,,"{""AccZ"":{""max"":12.8832,""median"":9.7521,""min"":7.2106,""quantile_05"":8.0253,""quantile_95"":11.8325},""AccY"":{""max"":1.9642,""median"":-0.0179,""min"":-1.3851,""quantile_05"":-1.1934,""quantile_95"":1.0269},""AccX"":{""max"":2.3996,""median"":-0.1222,""min"":-3.2442,""quantile_05"":-1.8709,""quantile_95"":1.5378},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3357,18.5908116,73.7476514,2025-03-19 16:08:21,1742400501,35.71014976501465,35.71014976501465,95.51911926269533,499000,-0.4285536936151211,-4.204111734364338,0.0,0.0,2467.1514454600897,1,0,,,315396716,644,794914eab1e39433,0.0,-0.0726546555460124,1.099435897992131,0.0,0.0,0.0,-5.558139324188232,3.201047658920288,-10.548852920532228,0.0,0.0,0.0,11.600000381469728,0,1,,"{""AccZ"":{""max"":11.6556,""median"":9.9892,""min"":6.3913,""quantile_05"":8.0561,""quantile_95"":11.0357},""AccY"":{""max"":1.3492,""median"":0.0055,""min"":-1.8092,""quantile_05"":-0.8081,""quantile_95"":0.6488},""AccX"":{""max"":3.087,""median"":-0.1004,""min"":-2.7552,""quantile_05"":-1.4034,""quantile_95"":1.2349},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3356,18.590825,73.7475565,2025-03-19 16:08:20,1742400500,34.78016738891602,34.78016738891602,99.1592254638672,500000,-0.41546215541192,-4.075683744590935,0.0,0.0,2457.2319594142523,1,0,,,315396716,643,794914eab1e39433,0.0,0.0352480748933833,1.2826087721453712,0.0,0.0,0.0,-7.3693528175354,4.638765811920166,-10.35252857208252,0.0,0.0,0.0,12.600000381469728,0,1,,"{""AccZ"":{""max"":13.4152,""median"":9.9217,""min"":6.4437,""quantile_05"":7.5795,""quantile_95"":12.4358},""AccY"":{""max"":1.3281,""median"":0.0839,""min"":-2.0515,""quantile_05"":-1.5391,""quantile_95"":1.0822},""AccX"":{""max"":3.186,""median"":-0.0766,""min"":-2.5174,""quantile_05"":-1.8328,""quantile_95"":2.1022},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3355,18.5908431,73.7474562,2025-03-19 16:08:19,1742400499,34.19197998046875,34.19197998046875,100.55803680419922,500000,-0.0275248656758182,-0.2700189322797774,0.0,0.0,2447.57080180622,1,0,,,315396716,642,794914eab1e39433,0.0,0.0641193721485647,0.725362052109834,0.0,0.0,0.0,-5.722142219543457,2.721010208129883,-3.3004069328308105,0.0,0.0,0.0,14.333000183105469,0,1,,"{""AccZ"":{""max"":14.6174,""median"":9.5419,""min"":5.5346,""quantile_05"":6.4277,""quantile_95"":12.5739},""AccY"":{""max"":1.9251,""median"":0.0411,""min"":-3.1126,""quantile_05"":-1.794,""quantile_95"":1.3192},""AccX"":{""max"":5.8592,""median"":-0.2107,""min"":-4.7843,""quantile_05"":-3.0852,""quantile_95"":3.2132},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3354,18.5908489,73.7473603,2025-03-19 16:08:18,1742400498,32.201425552368164,32.201425552368164,102.66065979003906,500000,-0.0790728092933515,-0.7757042591677783,0.0,0.0,2438.073029589423,1,0,,,315396716,641,794914eab1e39433,0.0,-0.0651153822180865,1.1166422350330325,0.0,0.0,0.0,-8.151060104370117,2.850297212600708,-6.934805393218994,0.0,0.0,0.0,15.666000366210938,0,1,,"{""AccZ"":{""max"":11.879,""median"":9.8916,""min"":6.7214,""quantile_05"":7.9893,""quantile_95"":11.4517},""AccY"":{""max"":0.9718,""median"":-0.0531,""min"":-1.4395,""quantile_05"":-0.8761,""quantile_95"":0.8322},""AccX"":{""max"":2.1208,""median"":-0.0068,""min"":-1.3846,""quantile_05"":-1.0299,""quantile_95"":1.1822},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3353,18.5908481,73.7472709,2025-03-19 16:08:17,1742400497,32.40126342773438,32.40126342773438,103.83519744873048,500000,-0.2416974115180847,-2.3710516069924115,0.0,0.0,2429.12818915821,1,0,,,315396716,640,794914eab1e39433,0.0,0.0958614323780954,1.47991394772824,0.0,0.0,0.0,-10.2962646484375,5.503072738647461,-8.978256225585938,0.0,0.0,0.0,16.200000762939453,0,1,,"{""AccZ"":{""max"":12.2764,""median"":9.8412,""min"":7.195,""quantile_05"":7.8661,""quantile_95"":11.2792},""AccY"":{""max"":2.7847,""median"":-0.0495,""min"":-2.1356,""quantile_05"":-1.25,""quantile_95"":1.1186},""AccX"":{""max"":2.3552,""median"":-0.1456,""min"":-3.8811,""quantile_05"":-1.669,""quantile_95"":1.3992},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3352,18.590867,73.7471833,2025-03-19 16:08:16,1742400496,32.15196990966797,32.15196990966797,103.70305633544922,499000,-0.077846431526675,-0.7636734932766827,0.0,0.0,2420.1278382060614,1,0,,,315396716,639,794914eab1e39433,0.0,0.0218345842207404,1.2193983115410587,0.0,0.0,0.0,-9.191340446472168,3.889380693435669,-6.649895191192627,0.0,0.0,0.0,18.200000762939453,0,1,,"{""AccZ"":{""max"":12.022,""median"":9.8026,""min"":6.9734,""quantile_05"":8.1779,""quantile_95"":11.6495},""AccY"":{""max"":0.987,""median"":0.0038,""min"":-1.4313,""quantile_05"":-1.0033,""quantile_95"":0.6797},""AccX"":{""max"":2.2118,""median"":0.1031,""min"":-1.3874,""quantile_05"":-1.1092,""quantile_95"":1.6129},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3351,18.590884,73.7470993,2025-03-19 16:08:15,1742400495,31.162366104125976,31.162366104125976,101.48916625976562,499000,-0.4017016564472161,-3.940693249747191,0.0,0.0,2411.196735453376,1,0,,,315396716,638,794914eab1e39433,0.0,-0.0738764905273716,0.6863940292760414,0.0,0.0,0.0,-2.4636335372924805,1.9357120990753167,-8.236053466796875,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":13.0938,""median"":9.6757,""min"":5.9153,""quantile_05"":6.8507,""quantile_95"":11.8519},""AccY"":{""max"":1.8426,""median"":0.1416,""min"":-2.3055,""quantile_05"":-1.6061,""quantile_95"":1.2847},""AccX"":{""max"":4.8434,""median"":-0.0121,""min"":-4.2412,""quantile_05"":-2.2556,""quantile_95"":2.4284},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3350,18.5909074,73.7470156,2025-03-19 16:08:14,1742400494,30.991240310668942,30.991240310668942,98.8536376953125,499000,-0.198211697574579,-1.9444567532066208,0.0,0.0,2402.540522646674,1,0,,,315396716,637,794914eab1e39433,0.0,-0.0543403180597852,0.8815415345576896,0.0,0.0,0.0,-5.480327606201172,2.406172752380371,-6.912060260772705,0.0,0.0,0.0,21.0,0,1,,"{""AccZ"":{""max"":13.855,""median"":9.9204,""min"":6.3414,""quantile_05"":6.9899,""quantile_95"":12.8749},""AccY"":{""max"":1.8649,""median"":-0.0925,""min"":-2.4472,""quantile_05"":-1.7732,""quantile_95"":1.3698},""AccX"":{""max"":3.3748,""median"":0.1493,""min"":-3.6301,""quantile_05"":-2.3939,""quantile_95"":2.2544},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3349,18.5909436,73.7469317,2025-03-19 16:08:13,1742400493,30.086584854125977,30.086584854125977,96.7209930419922,498000,-0.2239089634469342,-2.196546931414425,0.0,0.0,2393.9318447825995,1,0,,,315396716,636,794914eab1e39433,0.0,0.0323862641453685,1.1444607772864988,0.0,0.0,0.0,-7.601590633392334,3.951629877090454,-7.703343868255615,0.0,0.0,0.0,21.200000762939453,0,1,,"{""AccZ"":{""max"":12.9612,""median"":10.0857,""min"":5.9993,""quantile_05"":6.7718,""quantile_95"":11.8323},""AccY"":{""max"":2.571,""median"":-0.1108,""min"":-1.89,""quantile_05"":-1.3142,""quantile_95"":1.4225},""AccX"":{""max"":2.8184,""median"":0.0216,""min"":-4.4703,""quantile_05"":-2.593,""quantile_95"":2.0106},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3348,18.5909594,73.7468471,2025-03-19 16:08:12,1742400492,28.63253402709961,28.63253402709961,95.222900390625,497000,0.0896380734764592,0.8793495008040655,0.0,0.0,2385.574460100898,1,0,,,315396716,635,794914eab1e39433,0.0,0.0108600918551672,0.8603075225872389,0.0,0.0,0.0,-7.480683326721191,2.5127146244049072,-3.230975151062012,0.0,0.0,0.0,19.83300018310547,0,1,,"{""AccZ"":{""max"":13.1751,""median"":9.7803,""min"":5.5349,""quantile_05"":6.505,""quantile_95"":12.3641},""AccY"":{""max"":2.6093,""median"":-0.0601,""min"":-2.6386,""quantile_05"":-1.3457,""quantile_95"":1.6666},""AccX"":{""max"":3.8982,""median"":0.1502,""min"":-4.2613,""quantile_05"":-2.9371,""quantile_95"":2.722},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3347,18.5909594,73.7467693,2025-03-19 16:08:11,1742400491,29.61138496398926,29.61138496398926,96.75147247314452,497000,0.0514720850734736,0.5049411545707766,0.0,0.0,2377.6209784267035,1,0,,,315396716,634,794914eab1e39433,0.0,0.0582691311209634,0.8186821997020964,0.0,0.0,0.0,-7.000645637512207,2.8419175148010254,-2.9951462745666504,0.0,0.0,0.0,19.0,0,1,,"{""AccZ"":{""max"":12.7121,""median"":9.9736,""min"":7.6417,""quantile_05"":7.8957,""quantile_95"":11.8827},""AccY"":{""max"":1.746,""median"":-0.0062,""min"":-1.5086,""quantile_05"":-1.0187,""quantile_95"":1.1039},""AccX"":{""max"":2.6993,""median"":0.2093,""min"":-2.5057,""quantile_05"":-2.1836,""quantile_95"":1.5572},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3346,18.5909599,73.7466901,2025-03-19 16:08:10,1742400490,31.7195858001709,31.7195858001709,99.58715057373048,497000,-0.0691768154634474,-0.6786245596964192,0.0,0.0,2369.395593714484,1,0,,,315396716,633,794914eab1e39433,0.0,0.0715222072801115,0.7781657263890671,0.0,0.0,0.0,-5.869385242462158,2.9951462745666504,-3.930082082748413,0.0,0.0,0.0,17.600000381469727,0,1,,"{""AccZ"":{""max"":14.2391,""median"":10.0962,""min"":6.5483,""quantile_05"":7.2869,""quantile_95"":12.0737},""AccY"":{""max"":2.179,""median"":-0.0573,""min"":-1.0207,""quantile_05"":-0.9152,""quantile_95"":1.0606},""AccX"":{""max"":2.4571,""median"":0.1611,""min"":-4.0955,""quantile_05"":-1.6733,""quantile_95"":1.4489},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3345,18.5909673,73.7466104,2025-03-19 16:08:09,1742400489,30.704126358032227,30.704126358032227,100.11698150634766,497000,0.1466747461020017,1.4388792592606374,0.0,0.0,2360.575786662825,1,0,,,315396716,632,794914eab1e39433,0.0,0.0958310135997003,0.6822847405769179,0.0,0.0,0.0,-6.673837184906006,2.630030632019043,-0.992396593093872,0.0,0.0,0.0,16.200000762939453,0,1,,"{""AccZ"":{""max"":14.2207,""median"":9.8776,""min"":6.4528,""quantile_05"":6.709,""quantile_95"":12.6308},""AccY"":{""max"":1.725,""median"":-0.1806,""min"":-2.4722,""quantile_05"":-1.4458,""quantile_95"":1.0804},""AccX"":{""max"":3.3353,""median"":0.1779,""min"":-3.0132,""quantile_05"":-2.2109,""quantile_95"":2.4647},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3344,18.5909803,73.7465292,2025-03-19 16:08:08,1742400488,30.712256240844727,30.712256240844727,98.15534973144533,497000,-0.1119787415565894,-1.0985114546701424,0.0,0.0,2352.0553915984715,1,0,,,315396716,631,794914eab1e39433,0.0,0.1311970115728289,0.9780856286830396,0.0,0.0,0.0,-7.303512096405029,4.146757125854492,-4.8267107009887695,0.0,0.0,0.0,14.800000190734863,0,1,,"{""AccZ"":{""max"":12.3769,""median"":9.719,""min"":6.7678,""quantile_05"":7.6569,""quantile_95"":11.1697},""AccY"":{""max"":1.1473,""median"":0.1138,""min"":-1.0906,""quantile_05"":-0.8062,""quantile_95"":1.0246},""AccX"":{""max"":1.6275,""median"":-0.0487,""min"":-2.9355,""quantile_05"":-1.9244,""quantile_95"":1.4174},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3343,18.5909868,73.7464518,2025-03-19 16:08:07,1742400487,30.034046173095703,30.034046173095703,97.33907318115234,497000,-0.2441777689117358,-2.395383913024129,0.0,0.0,2343.524209309348,1,0,,,315396716,630,794914eab1e39433,0.0,0.1835990524299897,1.453426533805649,0.0,0.0,0.0,-10.284293174743652,6.171054840087891,-8.08402156829834,0.0,0.0,0.0,13.199999809265137,0,1,,"{""AccZ"":{""max"":14.3715,""median"":9.7481,""min"":5.5858,""quantile_05"":6.4066,""quantile_95"":12.6934},""AccY"":{""max"":1.3565,""median"":0.0589,""min"":-2.2524,""quantile_05"":-1.4562,""quantile_95"":1.2478},""AccX"":{""max"":3.849,""median"":-0.1333,""min"":-4.3973,""quantile_05"":-2.6832,""quantile_95"":2.6377},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3342,18.590991,73.7463634,2025-03-19 16:08:06,1742400486,31.03339347839356,31.03339347839356,96.80030059814452,497000,-0.1541250922481308,-1.511967154954164,0.0,0.0,2335.1730759151064,1,0,,,315396716,629,794914eab1e39433,0.0,-0.0290835511658256,1.2400182815534744,0.0,0.0,0.0,-8.695740699768066,3.620033025741577,-8.002618789672852,0.0,0.0,0.0,12.800000190734863,0,1,,"{""AccZ"":{""max"":13.1018,""median"":9.5631,""min"":5.757,""quantile_05"":7.3918,""quantile_95"":12.0244},""AccY"":{""max"":1.7444,""median"":-1.0E-4,""min"":-2.0288,""quantile_05"":-0.972,""quantile_95"":0.8946},""AccX"":{""max"":2.7528,""median"":-0.2476,""min"":-2.9538,""quantile_05"":-1.7521,""quantile_95"":1.8312},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3341,18.5910014,73.7462842,2025-03-19 16:08:05,1742400485,28.355594444274903,28.355594444274903,96.6205825805664,497000,-0.120943711298304,-1.1864578078363626,0.0,0.0,2326.5613092248523,1,0,,,315396716,628,794914eab1e39433,0.0,0.0406322785803143,1.25640451772156,0.0,0.0,0.0,-9.229647636413574,4.214992046356201,-7.113173484802246,0.0,0.0,0.0,11.399999618530272,0,1,,"{""AccZ"":{""max"":12.6608,""median"":10.1011,""min"":7.1271,""quantile_05"":8.3777,""quantile_95"":11.4233},""AccY"":{""max"":1.2891,""median"":-0.0367,""min"":-0.9007,""quantile_05"":-0.6297,""quantile_95"":0.6546},""AccX"":{""max"":1.4993,""median"":-0.1059,""min"":-1.7506,""quantile_05"":-1.2482,""quantile_95"":0.8627},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3340,18.5910153,73.7462045,2025-03-19 16:08:04,1742400484,30.55780906677246,30.55780906677246,96.33982849121094,497000,-0.0922974314471683,-0.9054378024967212,0.0,0.0,2318.676878658541,1,0,,,315396716,627,794914eab1e39433,0.0,0.0171473996715206,0.80323916479827,0.0,0.0,0.0,-5.773617267608643,2.6396074295043945,-4.78122091293335,0.0,0.0,0.0,10.333000183105469,0,1,,"{""AccZ"":{""max"":12.8736,""median"":9.5255,""min"":5.2722,""quantile_05"":6.6897,""quantile_95"":12.0562},""AccY"":{""max"":1.7799,""median"":-0.0661,""min"":-2.3325,""quantile_05"":-1.1139,""quantile_95"":1.0987},""AccX"":{""max"":3.5709,""median"":0.0924,""min"":-4.4744,""quantile_05"":-2.4659,""quantile_95"":2.4543},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3339,18.5910233,73.7461316,2025-03-19 16:08:03,1742400483,27.727492332458496,27.727492332458496,97.88037109375,497000,-0.1813344288182994,-1.7788907467075177,0.0,0.0,2310.1885983622155,1,0,,,315396716,626,794914eab1e39433,0.0,-0.0685572355351722,1.0035968800455812,0.0,0.0,0.0,-6.53257942199707,2.6240451335906982,-7.469909191131592,0.0,0.0,0.0,10.0,0,1,,"{""AccZ"":{""max"":11.5879,""median"":9.7524,""min"":7.4979,""quantile_05"":8.3731,""quantile_95"":11.3591},""AccY"":{""max"":1.0078,""median"":0.0493,""min"":-0.5496,""quantile_05"":-0.4364,""quantile_95"":0.7055},""AccX"":{""max"":1.5049,""median"":-0.0392,""min"":-1.692,""quantile_05"":-1.2178,""quantile_95"":0.926},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3338,18.5910277,73.7460612,2025-03-19 16:08:02,1742400482,28.876197052001952,28.876197052001952,98.58384704589844,497000,-0.0763070582604379,-0.7485722415348964,0.0,0.0,2302.486517158755,1,0,,,315396716,625,794914eab1e39433,0.0,0.0699313770885826,0.8796708849844432,0.0,0.0,0.0,-6.621164798736572,3.290830135345459,-4.520252704620361,0.0,0.0,0.0,9.800000190734863,0,1,,"{""AccZ"":{""max"":12.6889,""median"":9.96,""min"":6.8876,""quantile_05"":7.7377,""quantile_95"":11.2547},""AccY"":{""max"":1.2275,""median"":-0.0935,""min"":-1.304,""quantile_05"":-0.8859,""quantile_95"":0.8236},""AccX"":{""max"":2.9599,""median"":0.2313,""min"":-1.8891,""quantile_05"":-1.7418,""quantile_95"":1.5319},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
